source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v382_i15,2020,382,15,10.1056/nejmoa1912735,PMC7305659,https://openalex.org/W3010907970,Selumetinib in Children with Inoperable Plexiform Neurofibromas,Andrea M. Gross et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1912735?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7305659/pdf/,https://doi.org/10.1056/nejmoa1912735
New England Journal of Medicine,nejm_v382_i15,2020,382,15,10.1056/nejmoa1916370,PMC7261489,https://openalex.org/W3013755535,Health-Status Outcomes with Invasive or Conservative Care in Coronary Disease,John A. Spertus et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1916370?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7261489/pdf/,https://doi.org/10.1056/nejmoa1916370
New England Journal of Medicine,nejm_v382_i15,2020,382,15,10.1056/nejmp1917461,PMC7486127,https://openalex.org/W3014640566,A New Era for Mind–Body Medicine,Michelle L. Dossett; Gregory L. Fricchione; Herbert Benson,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7486127,https://pmc.ncbi.nlm.nih.gov/articles/PMC7486127/pdf/,https://doi.org/10.1056/nejmp1917461
New England Journal of Medicine,nejm_v382_i17,2020,382,17,10.1056/nejmc2005073,PMC7121177,https://openalex.org/W3010951319,SARS-CoV-2 Infection in Children,Xiaoxia Lü et al.,article,green,http://repositorio.ufla.br/jspui/handle/1/39716,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121177/pdf/,https://doi.org/10.1056/nejmc2005073
New England Journal of Medicine,nejm_v382_i17,2020,382,17,10.1056/nejmsr2005760,PMC7121452,https://openalex.org/W3013302817,Renin–Angiotensin–Aldosterone System Inhibitors in Patients with Covid-19,Muthiah Vaduganathan; Orly Vardeny; Thomas Michel; John J.V. McMurray; Marc A. Pfeffer; Scott D. Solomon,article,green,https://eprints.gla.ac.uk/213578/7/213578.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121452/pdf/,https://doi.org/10.1056/nejmsr2005760
New England Journal of Medicine,nejm_v382_i17,2020,382,17,10.1056/nejmoa1915925,PMC7274537,https://openalex.org/W3013648138,Management of Coronary Disease in Patients with Advanced Kidney Disease,Sripal Bangalore et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915925?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7274537/pdf/,https://doi.org/10.1056/nejmoa1915925
New England Journal of Medicine,nejm_v382_i17,2020,382,17,10.1056/nejmoa1915314,PMC8826745,https://openalex.org/W3017305192,Hospitalizations and Deaths Associated with EVALI,Angela K. Werner et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915314?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8826745/pdf/,https://doi.org/10.1056/nejmoa1915314
New England Journal of Medicine,nejm_v382_i17,2020,382,17,10.1056/nejmoa1916374,PMC7255621,https://openalex.org/W3013686145,Health Status after Invasive or Conservative Care in Coronary and Advanced Kidney Disease,John A. Spertus et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7255621,https://pmc.ncbi.nlm.nih.gov/articles/PMC7255621/pdf/,https://doi.org/10.1056/nejmoa1916374
New England Journal of Medicine,nejm_v382_i18,2020,382,18,10.1056/nejmoa2002032,PMC7092819,https://openalex.org/W3008827533,Clinical Characteristics of Coronavirus Disease 2019 in China,Wei‐jie Guan et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7092819,https://pmc.ncbi.nlm.nih.gov/articles/PMC7092819/pdf/,https://doi.org/10.1056/nejmoa2002032
New England Journal of Medicine,nejm_v382_i18,2020,382,18,10.1056/nejmoa1915784,PMC7261506,https://openalex.org/W3018354989,Association between Mental Disorders and Subsequent Medical Conditions,Natalie C. Momen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915784?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7261506/pdf/,https://doi.org/10.1056/nejmoa1915784
New England Journal of Medicine,nejm_v382_i18,2020,382,18,10.1056/nejmc2010025,PMC7182294,https://openalex.org/W3017173503,In Pursuit of PPE,Andrew W. Artenstein,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7182294,https://pmc.ncbi.nlm.nih.gov/articles/PMC7182294/pdf/,https://doi.org/10.1056/nejmc2010025
New England Journal of Medicine,nejm_v382_i18,2020,382,18,10.1056/nejmc2009790,PMC7179992,https://openalex.org/W3015248544,From a Sprint to a Marathon in Hong Kong,Gabriel M. Leung; Benjamin J. Cowling; Joseph T. Wu,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7179992,https://pmc.ncbi.nlm.nih.gov/articles/PMC7179992/pdf/,https://doi.org/10.1056/nejmc2009790
New England Journal of Medicine,nejm_v382_i18,2020,382,18,10.1056/nejmc2009409,PMC7175466,https://openalex.org/W3015832248,Staying Ahead of the Wave,Adam J. Singer; Eric J. Morley; Mark C. Henry,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7175466,https://pmc.ncbi.nlm.nih.gov/articles/PMC7175466/pdf/,https://doi.org/10.1056/nejmc2009409
New England Journal of Medicine,nejm_v382_i19,2020,382,19,10.1056/nejmoa2001282,PMC7121492,https://openalex.org/W3012379316,A Trial of Lopinavir–Ritonavir in Adults Hospitalized with Severe Covid-19,Bin Cao et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7121492,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121492/pdf/,https://doi.org/10.1056/nejmoa2001282
New England Journal of Medicine,nejm_v382_i19,2020,382,19,10.1056/nejmc2001801,PMC7154984,https://openalex.org/W3014902361,Covid-19 in South Korea — Challenges of Subclinical Manifestations,Joon Young Song; Jin-Gu Yun; Ji-Yun Noh; Hee Jin Cheong; Woo Joo Kim,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7154984,https://pmc.ncbi.nlm.nih.gov/articles/PMC7154984/pdf/,https://doi.org/10.1056/nejmc2001801
New England Journal of Medicine,nejm_v382_i19,2020,382,19,10.1056/nejmc2010853,PMC7207079,https://openalex.org/W3020573680,Transforming ORs into ICUs,Alexander W. Peters; Kashmira S. Chawla; Zachary A. Turnbull,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2010853?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7207079/pdf/,https://doi.org/10.1056/nejmc2010853
New England Journal of Medicine,nejm_v382_i19,2020,382,19,10.1056/nejmc2010122,PMC7207074,https://openalex.org/W3016441141,French Pandemic Resistance,Charlotte Haug,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2010122?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7207074/pdf/,https://doi.org/10.1056/nejmc2010122
New England Journal of Medicine,nejm_v382_i2,2020,382,2,10.1056/nejmsa1906848,PMC7046127,https://openalex.org/W3000450122,"Health Care Hotspotting — A Randomized, Controlled Trial",Amy Finkelstein; Annetta Zhou; Sarah Taubman; Joseph Doyle,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1906848?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7046127/pdf/,https://doi.org/10.1056/nejmsa1906848
New England Journal of Medicine,nejm_v382_i2,2020,382,2,10.1056/nejmcpc1913469,PMC8176458,https://openalex.org/W2999495308,Case 1-2020: An 11-Year-Old Boy with Vomiting and Weight Loss,Alessio Fasano; Maureen M. Leonard; Deborah M. Mitchell; George Eng,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8176458,https://pmc.ncbi.nlm.nih.gov/articles/PMC8176458/pdf/,https://doi.org/10.1056/nejmcpc1913469
New England Journal of Medicine,nejm_v382_i20,2020,382,20,10.1056/nejmoa1915872,PMC7288982,https://openalex.org/W3025813656,Personalized iPSC-Derived Dopamine Progenitor Cells for Parkinson’s Disease,Jeffrey S. Schweitzer et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915872?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7288982/pdf/,https://doi.org/10.1056/nejmoa1915872
New England Journal of Medicine,nejm_v382_i20,2020,382,20,10.1056/nejmoa1915254,PMC7362958,https://openalex.org/W3024851520,Randomized Trial of Lactin-V to Prevent Recurrence of Bacterial Vaginosis,Craig R. Cohen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1915254?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7362958/pdf/,https://doi.org/10.1056/nejmoa1915254
New England Journal of Medicine,nejm_v382_i20,2020,382,20,10.1056/nejmc2011595,PMC7207224,https://openalex.org/W3019795600,Cancer Management in India during Covid-19,C.S. Pramesh; Rajendra Badwe,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7207224,https://pmc.ncbi.nlm.nih.gov/articles/PMC7207224/pdf/,https://doi.org/10.1056/nejmc2011595
New England Journal of Medicine,nejm_v382_i20,2020,382,20,10.1056/nejmp2003095,PMC7302267,https://openalex.org/W3024392534,The State of Cannabis Research Legislation in 2020,Ali John Zarrabi; Jennifer K. Frediani; Joshua M. Levy,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7302267,https://pmc.ncbi.nlm.nih.gov/articles/PMC7302267/pdf/,https://doi.org/10.1056/nejmp2003095
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmoa2004500,PMC7143164,https://openalex.org/W3013816672,Covid-19 in Critically Ill Patients in the Seattle Region — Case Series,Pavan K. Bhatraju et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7143164,https://pmc.ncbi.nlm.nih.gov/articles/PMC7143164/pdf/,https://doi.org/10.1056/nejmoa2004500
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmoa2005412,PMC7121761,https://openalex.org/W3013233995,"Epidemiology of Covid-19 in a Long-Term Care Facility in King County, Washington",Temet M. McMichael et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7121761,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121761/pdf/,https://doi.org/10.1056/nejmoa2005412
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmc2011599,PMC7219535,https://openalex.org/W3023437671,Adaptations and Lessons in the Province of Bergamo,S. Fagiuoli; Ferdinando Luca Lorini; Giuseppe Remuzzi,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7219535,https://pmc.ncbi.nlm.nih.gov/articles/PMC7219535/pdf/,https://doi.org/10.1056/nejmc2011599
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmc2011592,PMC7233304,https://openalex.org/W3022973090,Suppressing the Epidemic in New South Wales,Jeremy McAnulty; Kate Ward,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2011592?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7233304/pdf/,https://doi.org/10.1056/nejmc2011592
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmcibr2002480,PMC9942167,https://openalex.org/W3026804320,"On Complement, Memory, and Microglia",Robyn S. Klein,article,green,https://digitalcommons.wustl.edu/open_access_pubs/9421,https://pmc.ncbi.nlm.nih.gov/articles/PMC9942167/pdf/,https://doi.org/10.1056/nejmcibr2002480
New England Journal of Medicine,nejm_v382_i21,2020,382,21,10.1056/nejmc2009432,PMC7281713,https://openalex.org/W3021629964,Opening Up New Supply Chains,Mark L. Zeidel; Carolyn Kirk; Ben Linville-Engler,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2009432?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7281713/pdf/,https://doi.org/10.1056/nejmc2009432
New England Journal of Medicine,nejm_v382_i22,2020,382,22,10.1056/nejmoa2008457,PMC7200056,https://openalex.org/W3019291397,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility,Melissa Arons et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7200056,https://pmc.ncbi.nlm.nih.gov/articles/PMC7200056/pdf/,https://doi.org/10.1056/nejmoa2008457
New England Journal of Medicine,nejm_v382_i22,2020,382,22,10.1056/nejmp2005687,PMC7398586,https://openalex.org/W3013041080,Flattening the Curve for Incarcerated Populations — Covid-19 in Jails and Prisons,Matthew J. Akiyama; Anne C. Spaulding; Josiah D. Rich,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7398586,https://pmc.ncbi.nlm.nih.gov/articles/PMC7398586/pdf/,https://doi.org/10.1056/nejmp2005687
New England Journal of Medicine,nejm_v382_i22,2020,382,22,10.1056/nejmcpc2002418,PMC7959270,https://openalex.org/W3024302853,Case 17-2020: A 68-Year-Old Man with Covid-19 and Acute Kidney Injury,Meghan E. Sise; Meridale V. Baggett; Jo-Anne O. Shepard; Jacob S. Stevens; Eugene P. Rhee,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7959270,https://pmc.ncbi.nlm.nih.gov/articles/PMC7959270/pdf/,https://doi.org/10.1056/nejmcpc2002418
New England Journal of Medicine,nejm_v382_i22,2020,382,22,10.1056/nejmoa1914919,PMC7839065,https://openalex.org/W3032212186,WWP1 Gain-of-Function Inactivation of PTEN in Cancer Predisposition,Yu-Ru Lee et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1914919?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7839065/pdf/,https://doi.org/10.1056/nejmoa1914919
New England Journal of Medicine,nejm_v382_i23,2020,382,23,10.1056/nejmc2008597,PMC7179967,https://openalex.org/W3015925195,Neurologic Features in Severe SARS-CoV-2 Infection,Julie Helms et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7179967,https://pmc.ncbi.nlm.nih.gov/articles/PMC7179967/pdf/,https://doi.org/10.1056/nejmc2008597
New England Journal of Medicine,nejm_v382_i23,2020,382,23,10.1056/nejmoa1915315,PMC7720281,https://openalex.org/W3031891765,"Rituximab for High-Risk, Mature B-Cell Non-Hodgkin’s Lymphoma in Children",Véronique Minard‐Colin et al.,article,green,https://lirias.kuleuven.be/handle/20.500.12942/761155,https://pmc.ncbi.nlm.nih.gov/articles/PMC7720281/pdf/,https://doi.org/10.1056/nejmoa1915315
New England Journal of Medicine,nejm_v382_i23,2020,382,23,10.1056/nejmc2017424,PMC7262972,https://openalex.org/W3028289912,Surgery Scheduling in a Crisis,Michael Argenziano; Katherine Fischkoff; Craig R. Smith,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2017424?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7262972/pdf/,https://doi.org/10.1056/nejmc2017424
New England Journal of Medicine,nejm_v382_i24,2020,382,24,10.1056/nejmoa2007016,PMC7169476,https://openalex.org/W3015490759,Compassionate Use of Remdesivir for Patients with Severe Covid-19,Jonathan Grein et al.,article,gold,https://escholarship.org/uc/item/5dr9z9nm,https://pmc.ncbi.nlm.nih.gov/articles/PMC7169476/pdf/,https://doi.org/10.1056/nejmoa2007016
New England Journal of Medicine,nejm_v382_i24,2020,382,24,10.1056/nejmoa2006100,PMC7175425,https://openalex.org/W3015281372,Spread of SARS-CoV-2 in the Icelandic Population,Daníel F. Guðbjartsson et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7175425,https://pmc.ncbi.nlm.nih.gov/articles/PMC7175425/pdf/,https://doi.org/10.1056/nejmoa2006100
New England Journal of Medicine,nejm_v382_i24,2020,382,24,10.1056/nejmp2007781,PMC7768603,https://openalex.org/W3015387765,Not Dying Alone — Modern Compassionate Care in the Covid-19 Pandemic,Glenn K. Wakam; John R. Montgomery; Ben E. Biesterveld; Craig S. Brown,article,green,https://hdl.handle.net/2027.42/156077,https://pmc.ncbi.nlm.nih.gov/articles/PMC7768603/pdf/,https://doi.org/10.1056/nejmp2007781
New England Journal of Medicine,nejm_v382_i24,2020,382,24,10.1056/nejmc2014960,PMC7281717,https://openalex.org/W3029670170,The South African Response to the Pandemic,Salim S. Abdool Karim,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7281717,https://pmc.ncbi.nlm.nih.gov/articles/PMC7281717/pdf/,https://doi.org/10.1056/nejmc2014960
New England Journal of Medicine,nejm_v382_i24,2020,382,24,10.1056/nejmoa2000024,PMC7333509,https://openalex.org/W3033891220,Disseminated Coccidioidomycosis Treated with Interferon-γ and Dupilumab,Monica Tsai et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2000024?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7333509/pdf/,https://doi.org/10.1056/nejmoa2000024
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmoa2012410,PMC7224609,https://openalex.org/W3023346879,Observational Study of Hydroxychloroquine in Hospitalized Patients with Covid-19,Joshua D. Geleris et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7224609,https://pmc.ncbi.nlm.nih.gov/articles/PMC7224609/pdf/,https://doi.org/10.1056/nejmoa2012410
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmoa2007621,PMC7206931,https://openalex.org/W3023826646,"RETRACTED: Cardiovascular Disease, Drug Therapy, and Mortality in Covid-19",Mandeep R. Mehra; Sapan S. Desai; SreyRam Kuy; Timothy D. Henry; Amit Patel,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7206931,https://pmc.ncbi.nlm.nih.gov/articles/PMC7206931/pdf/,https://doi.org/10.1056/nejmoa2007621
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmoa2006923,PMC7206933,https://openalex.org/W3023640683,Renin–Angiotensin–Aldosterone System Blockers and the Risk of Covid-19,Giuseppe Mancia; Federico Rea; Monica Ludergnani; Giovanni Apolone; Giovanni Corrao,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7206933,https://pmc.ncbi.nlm.nih.gov/articles/PMC7206933/pdf/,https://doi.org/10.1056/nejmoa2006923
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmoa2008975,PMC7206932,https://openalex.org/W3023751598,Renin–Angiotensin–Aldosterone System Inhibitors and Risk of Covid-19,Harmony R. Reynolds et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7206932,https://pmc.ncbi.nlm.nih.gov/articles/PMC7206932/pdf/,https://doi.org/10.1056/nejmoa2008975
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmc2009020,PMC7182015,https://openalex.org/W3016587927,ST-Segment Elevation in Patients with Covid-19 — A Case Series,Sripal Bangalore et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7182015,https://pmc.ncbi.nlm.nih.gov/articles/PMC7182015/pdf/,https://doi.org/10.1056/nejmc2009020
New England Journal of Medicine,nejm_v382_i25,2020,382,25,10.1056/nejmsb2000250,PMC7491201,https://openalex.org/W3036292641,Reconsidering the Trade-offs of Prostate Cancer Screening,Jonathan E. Shoag; Yaw A. Nyame; Roman Gulati; Ruth Etzioni; Jim C. Hu,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7491201,https://pmc.ncbi.nlm.nih.gov/articles/PMC7491201/pdf/,https://doi.org/10.1056/nejmsb2000250
New England Journal of Medicine,nejm_v382_i26,2020,382,26,10.1056/nejmsa2011686,PMC7269015,https://openalex.org/W3031713996,Hospitalization and Mortality among Black Patients and White Patients with Covid-19,Eboni G. Price‐Haywood; Jeffrey H. Burton; Daniel Fort; Leonardo Seoane,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7269015,https://pmc.ncbi.nlm.nih.gov/articles/PMC7269015/pdf/,https://doi.org/10.1056/nejmsa2011686
New England Journal of Medicine,nejm_v382_i26,2020,382,26,10.1056/nejmoa1900669,PMC7405505,https://openalex.org/W3037054638,Effect on Patient Safety of a Resident Physician Schedule without 24-Hour Shifts,Christopher P. Landrigan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1900669?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7405505/pdf/,https://doi.org/10.1056/nejmoa1900669
New England Journal of Medicine,nejm_v382_i3,2020,382,3,10.1056/nejmoa1907423,PMC7060076,https://openalex.org/W3000490306,A Randomized Trial of Erythropoietin for Neuroprotection in Preterm Infants,Sandra E. Juul et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7060076,https://pmc.ncbi.nlm.nih.gov/articles/PMC7060076/pdf/,https://doi.org/10.1056/nejmoa1907423
